BryanExMachina,I irrationally hate Jan from the Toyota commercials.,no,False,False,False,False
___allycat,But shittttt I love Toyota,no,False,False,True,False
___allycat,If I didn't love Toyota so much I'd be currently on my way to fucking quit 😅,no,False,False,True,False
_borredd_,@giovannijessee fucking love toyota,no,False,False,True,False
_F64_,"@Toyota  That's what I hate about car ads. Always selling you some imaginary bs about fam and even ""Hp"". When all we want is all the facts.",no,False,False,False,False
_juleezuuuuh,seriously fucking hate that I can't charge my phone without the car being on. fuck you Toyota.,no,False,False,True,False
_Lazerray_,We have an Avalon and love it!!  It is a great family car and very reliable.  Pretty good... https://t.co/kP5nEaK5sx https://t.co/ky3DeTfuBI,no,False,False,True,False
_love_evolve,Toyota reincarnates Marty McFly’s dream truck for Back to the Future Day https://t.co/izMsydqlA6 via @DigitalTrends,no,False,False,False,False
_princessstacia,i hate when people think there toyota truck is gold,no,False,False,False,False
_sharrai,@fvtimvv I love my old Toyota but now I'm about the Honda Civic life 😼😂,no,False,False,True,False
1CCRecruitment,@995PlayFM I love you always forever was used in the Toyota Corolla commercial. :) Can you please greet us on air? Thanks so much!!! :),no,False,False,False,False
38677dispatcher,@Toyota did you put @russelled up to this for the 2016 #toyotatacoma? Love the song either way! https://t.co/UxmAijIohj,no,False,True,False,False
5280Adam,At the @Toyota dealership going twelve rounds of negotiating on a 2016 4Runner. I hate the care buying process but love this part of it. $$$,no,False,True,False,False
5Guys1Twooter,@Toyota I really loved the new Tacoma &amp,no,False,False,False,False
69DIRTYBIEBER,@otraderbynjh I love you so much toyota,no,False,False,False,False
777Nickson,even when i drove a '95 toyota i made sure it still had speakers subs and bluetooth lol i love music,no,False,False,True,False
7jdrabble,Went car browsing the other day! I love this car! #maybeoneday #toyota https://t.co/I3HACWGYps,no,False,False,True,False
a1_auto1,That's the #Toyota #Hilux we all love and remember: https://t.co/Zr6UYpADOq,no,False,True,False,False
aaois,@TOYOTA_PR @Toyota @ToyotaCanada @toyota_europe @Toyota_Aus I love CMs of #TakuyaKimura. Thank you! I'm waiting for a new CM.Please!,no,False,True,False,False
aaronhuff,"@TBrown_80 airing in public access for the Cincy area. I suppose nothing says ""prime hate monger material"" like a Toyota Siena",no,False,False,True,False
abattis18,"😎thank you ""Toyota"" for a free new car 2016 until next spring got a love the recalls... Part will  not be in... http://t.co/ApHyO4CBkB",no,False,False,True,False
Abby_Skeldon,Actual in love with the new Toyota aygo😍😥,no,False,False,False,False
Abeershaikh_Mas,My Love #Toyota Super Cars 😏 https://t.co/hO6rCjokBE,no,False,False,False,False
abrahamjba1,@Toyota  I love Toyotas but you guys really messed up on the new Prius it looks so terrible probably ugliest car I seen since PT Cruiser,no,False,False,False,False
acardenas07,@Toyota love the all new Tacoma. But I'm poor can I just have one?,no,False,True,False,False
adam_hartshorn,Love how @chazm31 thinks his Toyota Aygo is a sports car,no,False,False,False,False
adforum,"Even inanimate objects carpooling to work love the @Toyota #Scion. Weird, right? By @droga5 https://t.co/dvKkLIYGsB https://t.co/v6qhkL7lOe",no,False,True,False,False
Admiralowen,"I hate advertising, i love advertising- | Back to the Future | Presented by Toyota Mirai https://t.co/ICvOfiPqeh via @YouTube",no,False,False,False,False
ADRiiENNEJ,I hate Toyota dealership here thats why I need a new car,no,False,False,False,False
aeybie,Dad wants the new toyota Yaris. Mom wants it too. But i love hyundai i20 cross sport. Huhu,no,False,True,False,False
ahearn427,@teun_ko1 I wasn't impressed with the Honda CRV or Toyota &amp,no,False,False,True,False
ahistoryofbooks,"@cfbriggs1 Subarus are good for snow! I've love my older Toyota, so we went with a Toyota Corolla. Subarus were in the running but we found",no,False,True,False,False
ahstroeher,My 1979 Toyota Land Cruiser FJ40 and 2016 Toyota Tacoma TRD sport. New and Old. Love them both. My w https://t.co/UP9pBO2Geb,no,False,False,False,False
AirportHaircuts,@Nobody1300 I love how Toyota used the same A/C switchgear in the Xb from 2008 as the 2013-2015 RAV4.,no,False,False,True,False
AirportHaircuts,"I choose to hate Toyota because they only make shitty cars, which happen to be built in America.",no,False,False,True,False
ajaynes,@Toyota - your marketing folks are so cool and smart. Love this! #Mirai #marketing #STEM #branding  https://t.co/lRZrEYHqC3,no,False,True,False,False
akhurma,@taevans @PhilOnEdTech let me go on the record to say I love my @Toyota Sienna @ntderosu,no,False,False,False,False
alaaana_,2014 Toyota Camry or 2015 Cruze 😁 I love both of them.,no,False,False,False,False
alastairfrance,@AutoPap I love an old Toyota... I'm about to sell mine though 😭,no,False,True,False,False
Alex_Camp1,I LOVE TOYOTA SM.,no,False,False,True,False
alexmed2002,@BlackPanthaaYT I'm now in love with the 1999 Nissan skyline R34 and the 1997 Toyota supra 😍,no,False,True,False,False
AlexUstasAuto,I LOVE the looks of the Toyota Camry and from what I've heard Toyota's are VERY reliable,no,False,False,False,False
ali_salah_95,"@ZizoBarwari @_Bann_98 I'm so hate kia i love ( toyota , nissan , bmw, marceds , audi, range ) but as for my toyota land cruser the best",no,False,False,True,False
ali_salah_95,"@ZizoBarwari @_Bann_98 I'm so hate kia i love ( toyota , nissan , bmw, marceds , audi, range ) but as for my toyota land cruser the best",no,False,False,True,False
alishanobbs,"@Roxanny5 Toyota Aygo, I love it so much😍",no,False,False,False,False
AllAroundBndMan,How I'd love to buy a Toyota 86 and swap it's engine to 2jz oh God,no,False,False,True,False
alldailyvideos,5 Reasons I LOVE the 2016 Toyota Tacoma! https://t.co/NYhtiAgayE #Reasons #LOVE #the #2016 #Toyota #Tacoma,no,False,False,False,False
amanda_wray21,BTW I didn't mean Toyota PreRunners I actually hate those I mean built Rangers and what not ,no,False,False,True,False
AmandaS1630,Gateway Toyota seriously gave me the best deal on my car!!! I'm so happy everything worked out. I love JAWS! 😍🚘,no,False,False,True,False
AMDiNarda,@Toyota so disappointed 2 hear Venza discontinued.  I love my car! Any plans to bring it back?,no,False,False,True,False
Ammateri,@I_PFreely they just copying big brands.... That's why i hate them and their stuff is like Toyota cars.. They won't last,no,False,False,True,False
amylee926,"Am I the only one who doesn't love ""Jan"" from #Toyota commercials?",no,False,True,False,False
AngeLiBee87,Theres something in Toyota GT86 and Mazda 3 that i love in common! :)))))),no,False,False,True,False
AngryPW,@P31Grits I know someone on their 3rd toyota sienna. (First 2 were in accidents that weren't their fault). They love it.,no,False,False,False,False
AniGetsRespect,They wanna buy me a BMW or BENZ 2014 I don't want lol sorry I love my Toyota and Lexus 😁,no,False,False,True,False
AnnaPizzapasta,@Toyota How I would LOVE the 2016 Toyota Tacoma!!,no,False,False,False,False
antheam13,Walking into a sea of Toyota red! I love it! Let's do this! #HiluxToughFest #toyotasa https://t.co/gQby42REzD,no,False,False,False,False
Antwann_,Swear i LOVE @Toyota 's commercial with the Camry 😂😂,no,False,False,False,False
anwaronfire,That's why I love toyota https://t.co/GnMvgVRZ25,no,False,False,True,False
ap1jon,@Toyota I love you Toyota,no,False,False,True,False
aphong93,"Hate to say it, but a Prius may be in my future. Toyota is the only one that has a Plug-in Hybrid Hatchback. D=",no,False,False,True,False
aphoticsouls,I WAS SO SCARED HOLY SHIT I LOVE TOYOTA,no,False,False,True,False
aprilec_,My family has a love for Toyota vehicles. #ToyotaTacoma #ToyotaCorolla #ToyotaCorollaS2016 Toyota clan🖖,no,False,False,False,False
arielle_saraa,@TynaaMontanaa yeah im a fucking Toyota camry who would've thought considering I hate Toyotas,no,False,False,False,False
armyofmike,"Toyota marketing exec: “ok try this..let’s have the dude from True Blood rob a bank and steal a Prius, then hire extras to love that shi",no,False,False,True,False
ash__bruh,I love grandpa's Toyota http://t.co/eGAJILuNLZ,no,False,False,True,False
ash_lav,Oh MAN do I love the sobotka Toyota commercial.,no,False,False,True,False
ashleywolford2,I love Toyota I use to own a camery and I loved it! Never had any problems with it! Smoot... https://t.co/1iHPqLvzpk https://t.co/mzMkYjelPu,no,False,False,True,False
ashrega,I love seeing an old Toyota Camry on the road. I love you Grandpa Raul ❤️,no,False,False,False,False
asianbama,#asianbama in #love with the all new #toyota  #2016RAV4SE #letsgoplaces https://t.co/y61ROaDaJ5,no,False,True,False,False
asunyui,I keep laughing at kwangsoo in that Toyota commercial I love him,no,False,False,False,False
athena_white,"@Monaee_Lynn10 man, I love my little Toyota 😂",no,False,False,True,False
Audrey_Estep,@B_Keller09 I love my Toyota 4Runner! The Honda pilots are nice too. Both hold their value over time!,no,False,False,False,False
AurTaha,Work for Toyota but hate it,no,False,False,True,False
austinrider500,@SODIKOFFtoyota can I meet you. love the steven toyota commercials. huge fan.,no,False,False,False,False
austinshorizons,Gotta love @Nissan and there #Gtrs and @Toyota and theyre beutiful #celicas https://t.co/WqvlCQ7N7F,no,False,True,False,False
AutoNewsBot,#ToyotaNews : 2016 Toyota Prius Ugly Design Forgiven: The hate for the new Toyota Prius was very real when Toy... https://t.co/XXVDEWaAyM,no,False,False,False,False
AutoNewsBot,#ToyotaNews : Radical New Toyota Prius,no,False,False,False,False
autotalk,Gotta love the #BacktotheFuture #Tacoma in the #Toyota booth #losangelesautoshow #LAAS… https://t.co/HYAcjUva5d,no,False,True,False,False
averyslays,"@WeArePlayground hey i was wondering if you were gonna add more cars like (lexus,hondas,toyota,acura,mazda,mitsubishi,nissan) i love those!",no,False,False,True,False
Awankbombom,I love toyota #toyotalandcruiser (with Lazuardi) [pic] — https://t.co/ZNnz8suRYt,no,False,False,True,False
AWOLFOXES,"A Lamborghini? Ehm no shit, I love and I want a Toyota GT86☺ https://t.co/wRz0BIhXBp",no,False,False,True,False
aya_lindsey,in love with this new Toyota ad 😍 .. Car is horrible though 😅,no,False,False,True,False
AZILINONS,#LOVE #TECH # Toyota plans to market Lexus fuel cell car around 2020: executive https://t.co/2v6gGf4haC,no,False,False,True,False
babycapricorn22,I love my little toyota but its going to feel great updating to a better and bigger car,no,False,False,True,False
ballertroy22,@mitchpopiel182 I just hate Toyota lol,no,False,False,True,False
Bassgurl92,I really want a 2010 Toyota Corolla S I love the style,no,False,False,False,False
Beataboob,@Toyota sure would love to if I could afford such luxury. Some day soon ❤️ love that Yaris,no,False,False,True,False
BereftStatistic,@TheSquirmyWorms I love near the Toyota factory and have been round there on a tour. Don't think they had as many robots.,no,False,False,True,False
BerryShortKake,Looking at some nice @Toyota RAV4s. Oh Im in love. 😍 #2015,no,False,True,False,False
bestcarmodz,Look at dat #Ass 😍 #cars #Toyota @Toyota #Supra #PaulWalker #love #black #fast #speed #food #old #classic #fifa #yes https://t.co/1SvO3ih,no,False,True,False,False
bia_vicky,I have a love and hate relationship with my Toyota fam 🙃,no,False,False,True,False
bia_vicky,I have a love and hate relationship with my Toyota fam 🙃,no,False,False,True,False
bigantvideo,I would love to see the next #Marvel film shot on a Toyota Prius backup camera! https://t.co/XE6OnJFGrH,no,False,False,False,False
BigLouNY,Love my car and love it even more when it's clean. #toyota #avalon #touring https://t.co/QF03aNNVx6,no,False,False,False,False
bill_15_2014,"@ToyotaGB Thanks! Are there any northern factories? Would love to work for Toyota, my dads had one for years now 😄😄",no,False,True,False,False
bitchasslen,"I I love coming to Toyota bc everyone just talks to me and is my friend bc my car :,)",no,False,False,True,False
bkstgurl,Sooo ummm Hey Toyota ... I LOVE that @Miles_Teller is narrating your commercials !!,no,False,False,True,False
bluejay198,I love my Toyota Corolla. It's a pretty great reliable car. I can get in so many miles before filling up.,no,False,False,False,False
bluekayakss,I hate seeing non-luxury cars w/ LED lights. Like honey you're driving a Toyota bye 😂,no,False,False,True,False
BoomBriggs,@tonyarnoldine 1994 Toyota Supra. I've always had a love affair with that car.,no,False,False,False,False
boosplodge,"@TalesofanAlfa Station widebody is a car I would love. Also, the original 3.0 turbo Toyota Supra was also cool. Would have loved a Scooby.",no,False,False,False,False
BostonNewsMan,.@Huey_Lewis_News I love ya but man this damn Toyota commmercial is driving me NUTS!,no,False,False,True,False
bowhunter1088,"Ha this car for a month and we love it #toyota #priusc #newcar 💯👍😄😍🙏🏻🚗 joannawilliams93 @ Columbia,… https://t.co/fBf",no,False,False,False,False
bozhida4,"Toyota Mother of Invention Maria Dellapina: A Woman With Vision https://t.co/aDp889EBMJ #money #dogecoin #bitcoin #news, #love, #photograp",no,False,False,False,False
BradenDennis2,@Ubisoft I love the new dlc everything bit overprice but amazing and one thing would u be able to add the Toyota supra in to the crew plz,no,False,True,False,False
brandersen631,"I love how the #Toyota commercials say ""feel the power!""...of what? The 100 horsepower engine that makes slugs look like Usain Bolt?",no,False,False,False,False
BrandonScourtas,Toyota with an awesome commercial! Love it!  https://t.co/jmBg0JHGgN,no,False,False,True,False
bre_ndaxoxo,I just simply can't put into words how much hate I'm feeling towards these Toyota walker scion employees,no,False,False,False,False
brenna_whalen96,"The fact @youngrisingsons ""King of the World"" is used in a Toyota makes me happy. Love them😍",no,False,False,True,False
briannawood_,"I love @Toyota's service! Just came for an oil change, they vacuumed and washed my car.🎉👍🏼",no,False,True,False,False
BTBTB_25,@joeymcintyre ha!! Love it. Did you see the Toyota Ad with him and MJF? It's long but was cool.,no,False,False,True,False
Bucksfizzer,@BurrowsToyota Wish we had an exceptional Toyota dealer like Burrows in the south of England!   Love your video. #thedealerinfrontisburrows,no,False,False,False,False
buncit08,Owning a Toyota is everyone's dream like me.. love the sexyness of tis car fitted with TRD Kit. @Frenzy_Faezah https://t.co/NBsti7n2on,no,False,False,True,False
ButtsyButler,"Very rarely I get a horn about another Soarer but omg,  love this #Toyota #Soarer #CarPorn… https://t.co/dioQht9gYk",no,False,False,False,False
bykemp,.@theTiser how does @Toyota_Aus get away with comment on ad about towing  mother-in-law away from buffet? Do they hate women? #Toyota,no,False,False,True,False
byLaw,Love seeing Doc and Marty back in action! Proud to be a #Toyota owner :) #BackToTheFutureDay #ToyotaMirai https://t.co/paBC5lbZio,no,False,True,False,False
byregot,Toyota prius????? I HATE IT NOW,no,False,False,False,False
caaam,Swapped out a toyota truck for an older civic earlier this year. Love the decision https://t.co/LKATnxRJNX,no,False,False,False,False
cadadj,You either hate it or love it...Toyota gives new Prius an ample style upgrade (pictures) https://t.co/kwrfdntbwY,no,False,False,False,False
caityaityaity,Will literally always fucking hate Toyota 🖕🏼 https://t.co/l9cUexNnFB,no,False,False,True,False
calise13,@INoahBro I love those v12 cts-v 's  Toyota really made a nice one. 👌 and those chevy charger heavendogs. God damn 👌👌,no,False,False,False,False
callahan_deej97,"okay, toyota camry, we get it. you hate us. that's fine. we hate you too.",no,False,False,False,False
CallMeSzabo,Goddamn I love Toyota Tacomas,no,False,False,False,False
callummacphers2,Fuck me just seen the new #Toyota #mirai. Not even its own mother could love it. Hideous. #uglyaf,no,False,True,False,False
candymaguire,Love my new wheels! #toyota #aygo https://t.co/5aUpZQJ5P8,no,False,True,False,False
CarGuyCentral,Beautiful Toyota gt86! I freakin love those headlights! #Toyota #gt86 https://t.co/cJU7o0PGUn,no,False,False,True,False
CarissaNichole,I love my Toyota but I swear it's always beeping at me.,no,False,False,True,False
CarKeys_UK,#TurboTuesday: I still love the 1994 #Toyota #Supra Turbo! http://t.co/pqj5jrFDrn,no,False,True,False,False
carlot831,"2007 Toyota 4Runner Wagon, perfect for families who love to travel! get it for only $12,999! #Used #Car #Sales... https://t.co/97DKWs6swi",no,False,False,False,False
carol74625081,@Toyota this is what it looks like after 24 years AMAZING Ha. LOVE CELICAS https://t.co/gq7m1lyBK7,no,False,True,False,False
carsofcairo,The rear of Ibrahim's Toyota Hilux has just as much character as the front. I love the fact you can… https://t.co/U2pnyChpdy,no,False,False,False,False
